Trial 0: MAPE = 50.69, Parameters: num_blocks = 5, hidden_channels = 256
Trial 1: MAPE = 81.02, Parameters: num_blocks = 2, hidden_channels = 64
Trial 2: MAPE = 29.52, Parameters: num_blocks = 5, hidden_channels = 32
Trial 3: MAPE = 48.13, Parameters: num_blocks = 5, hidden_channels = 64
Trial 4: MAPE = 94.43, Parameters: num_blocks = 5, hidden_channels = 64
Trial 5: MAPE = 21.91, Parameters: num_blocks = 3, hidden_channels = 64 (Best Trial)
Trial 6: MAPE = 104.17, Parameters: num_blocks = 3, hidden_channels = 32
Trial 7: MAPE = 38.22, Parameters: num_blocks = 3, hidden_channels = 128
Trial 8: MAPE = 65.55, Parameters: num_blocks = 6, hidden_channels = 64
Trial 9: MAPE = 28.37, Parameters: num_blocks = 4, hidden_channels = 32
